"2023-06-13 16:28","overhead experiment(only aggregation time)",1346,"ClickStream/5M_clickstream_enwiki-2023-04.csv"
"2023-06-13 16:29","overhead experiment(only aggregation time)",21390,"reddit_posts/20M_reddit_posts.csv"
