"2023-06-11 21:18","runtime experiment",1493,"/Users/wutong/Desktop/experiment/dataset/ClickStream/1M_clickstream_enwiki-2023-04.csv"
"2023-06-11 21:18","runtime experiment",24416,"/Users/wutong/Desktop/experiment/dataset/reddit_posts/20M_reddit_posts.csv"
